dt,trueYield,predictYield
2015-09-03 09:00:00+09:00,2.14,2.593978358089113
2015-09-04 09:00:00+09:00,2.35,3.068333566270854
2015-09-05 09:00:00+09:00,0.52,1.334996021104795
2015-09-06 09:00:00+09:00,2.05,1.9827702683813482
2015-09-07 09:00:00+09:00,2.27,3.212048669372758
2015-09-08 09:00:00+09:00,2.38,3.2768151326717674
2015-09-09 09:00:00+09:00,2.45,3.3526695171651153
2015-09-10 09:00:00+09:00,2.48,3.3781776576771763
2015-09-11 09:00:00+09:00,1.77,2.7162686151836524
2015-09-12 09:00:00+09:00,2.06,2.416143630614161
2015-09-13 09:00:00+09:00,2.73,3.612818235595574
2015-09-14 09:00:00+09:00,2.85,3.6475678634883777
2015-09-15 09:00:00+09:00,2.2,2.6655120163229395
2015-09-16 09:00:00+09:00,2.99,3.787222189536544
2015-09-17 09:00:00+09:00,2.99,3.85844675675314
2015-09-18 09:00:00+09:00,3.03,3.9259584972089927
2015-09-19 09:00:00+09:00,3.16,3.9814105132793256
2015-09-20 09:00:00+09:00,2.24,1.611823256010173
2015-09-21 09:00:00+09:00,3.35,4.13699201041776
2015-09-22 09:00:00+09:00,3.34,4.19090881237746
2015-09-23 09:00:00+09:00,1.85,2.0673247452459216
2015-09-24 09:00:00+09:00,3.39,4.274902934669899
2015-09-25 09:00:00+09:00,2.64,2.698915058222258
2015-09-26 09:00:00+09:00,3.05,3.1824830597700453
2015-09-27 09:00:00+09:00,3.69,4.610761148113043
2015-09-28 09:00:00+09:00,2.53,2.037977436962047
2015-09-29 09:00:00+09:00,3.98,4.76436909903683
2015-09-30 09:00:00+09:00,1.7,1.4473327637729243
2015-10-01 09:00:00+09:00,0.16,0.35165183424043206
2015-10-02 09:00:00+09:00,4.23,5.13772101851514
2015-10-03 09:00:00+09:00,2.77,3.813255050577364
2015-10-04 09:00:00+09:00,4.22,3.937052230217938
2015-10-05 09:00:00+09:00,4.22,5.320084576788851
2015-10-06 09:00:00+09:00,4.08,5.37528458228329
2015-10-07 09:00:00+09:00,3.91,5.42712406035321
2015-10-08 09:00:00+09:00,3.8,5.336670822988157
2015-10-09 09:00:00+09:00,4.81,5.657589602617635
2015-10-10 09:00:00+09:00,0.9,1.7842159308453218
2015-10-11 09:00:00+09:00,1.86,2.5043849293492233
2015-10-12 09:00:00+09:00,4.85,5.977715555148589
2015-10-13 09:00:00+09:00,4.74,5.998484222119598
2015-10-14 09:00:00+09:00,4.55,4.38531427664538
2015-10-15 09:00:00+09:00,4.04,6.054778164718005
2015-10-16 09:00:00+09:00,3.98,6.090292322519321
2015-10-17 09:00:00+09:00,4.69,6.143318490744876
2015-10-18 09:00:00+09:00,4.2,6.2348097218404535
2015-10-19 09:00:00+09:00,3.29,6.245945325703711
2015-10-20 09:00:00+09:00,2.74,2.257912008717653
2015-10-21 09:00:00+09:00,2.68,6.341560463823247
2015-10-22 09:00:00+09:00,0.77,1.529376309518214
2015-10-23 09:00:00+09:00,0.7,0.5857452629731457
2015-10-24 09:00:00+09:00,0.73,1.3885656988450572
2015-10-25 09:00:00+09:00,5.15,6.606671606134965
2015-10-26 09:00:00+09:00,3.14,2.540605599541711
2015-10-27 09:00:00+09:00,1.49,0.5009332283828031
2015-10-28 09:00:00+09:00,5.41,6.909638138598057
2015-10-29 09:00:00+09:00,5.66,7.01642015869842
2015-10-30 09:00:00+09:00,5.92,7.109882352964443
2015-10-31 09:00:00+09:00,5.76,7.1965557041290635
2015-11-01 09:00:00+09:00,1.26,2.079019576631703
2015-11-02 09:00:00+09:00,2.0,4.749997372951819
2015-11-03 09:00:00+09:00,4.19,7.1492000508005065
2015-11-04 09:00:00+09:00,4.41,7.195853050995807
2015-11-05 09:00:00+09:00,4.19,7.07065768110834
2015-11-06 09:00:00+09:00,3.7,7.0403601541644685
2015-11-07 09:00:00+09:00,0.1,0.5070972899046766
2015-11-08 09:00:00+09:00,0.25,0.8857223386899387
2015-11-09 09:00:00+09:00,1.12,0.6973532652044724
2015-11-10 09:00:00+09:00,5.46,7.228213714181019
2015-11-11 09:00:00+09:00,2.7,3.4878982611236773
2015-11-12 09:00:00+09:00,5.49,7.196312247049058
2015-11-13 09:00:00+09:00,0.33,0.46949343994636883
2015-11-14 09:00:00+09:00,0.47,0.7320335430747318
2015-11-15 09:00:00+09:00,5.68,7.2138063831822326
2015-11-16 09:00:00+09:00,0.58,0.7793717887222092
2015-11-17 09:00:00+09:00,3.37,3.3007869067248796
2015-11-18 09:00:00+09:00,0.2,0.49613271880869714
2015-11-19 09:00:00+09:00,0.37,0.7953254067043024
2015-11-20 09:00:00+09:00,2.31,2.9234612414134764
2015-11-21 09:00:00+09:00,3.98,7.452237216222906
2015-11-22 09:00:00+09:00,1.68,4.165251883026694
2015-11-23 09:00:00+09:00,0.73,6.883078226447503
2015-11-24 09:00:00+09:00,0.69,0.7596257412666252
2015-11-26 09:00:00+09:00,1.4,4.566460838981011
2015-11-27 09:00:00+09:00,3.4,2.519986325390862
2015-11-28 09:00:00+09:00,0.5,0.623447299566499
2015-11-30 09:00:00+09:00,3.56,7.083968506034636
2015-12-01 09:00:00+09:00,4.95,7.501124036465044
2015-12-02 09:00:00+09:00,0.0,0.261406339843727
2015-12-03 09:00:00+09:00,0.55,2.5647354682374717
2015-12-04 09:00:00+09:00,2.68,7.5103709964597005
2015-12-05 09:00:00+09:00,5.26,7.290693332698146
2015-12-06 09:00:00+09:00,2.74,7.119314829723074
2015-12-07 09:00:00+09:00,5.5,7.472398644722827
2015-12-08 09:00:00+09:00,4.28,7.405415321785913
2015-12-09 09:00:00+09:00,2.34,1.437708063997467
2015-12-11 09:00:00+09:00,3.82,7.09726041014767
2015-12-12 09:00:00+09:00,5.24,7.031206964419091
2015-12-13 09:00:00+09:00,4.56,5.01633648676203
2015-12-14 09:00:00+09:00,0.32,0.6705487923160605
2015-12-15 09:00:00+09:00,0.37,0.6917613473060245
2015-12-16 09:00:00+09:00,4.73,5.021790978430939
2015-12-17 09:00:00+09:00,5.56,5.163057230419253
2015-12-18 09:00:00+09:00,0.43,0.738383428882502
2015-12-19 09:00:00+09:00,3.43,5.043893503482157
2015-12-20 09:00:00+09:00,1.03,5.02429204419458
2015-12-21 09:00:00+09:00,0.26,0.8493624898621644
2015-12-22 09:00:00+09:00,3.02,4.956158915647793
2015-12-23 09:00:00+09:00,0.29,3.9600997843304637
2015-12-24 09:00:00+09:00,1.23,1.2041602467138592
2015-12-25 09:00:00+09:00,5.26,5.136797049287197
2015-12-26 09:00:00+09:00,1.69,4.552220330236203
2015-12-27 09:00:00+09:00,5.54,5.208381957957726
2015-12-28 09:00:00+09:00,5.5,4.937806727020498
2015-12-29 09:00:00+09:00,3.55,4.679069388532306
2015-12-30 09:00:00+09:00,1.36,1.585148423856779
2015-12-31 09:00:00+09:00,0.43,0.8848493817927318
2016-01-01 09:00:00+09:00,2.59,4.8943672554522415
2016-01-02 09:00:00+09:00,0.37,0.8645723482352026
2016-01-03 09:00:00+09:00,0.55,4.155278584281612
2016-01-04 09:00:00+09:00,3.76,4.811426223981511
2016-01-05 09:00:00+09:00,2.12,4.8953919961858015
2016-01-06 09:00:00+09:00,1.34,4.860283054272051
2016-01-07 09:00:00+09:00,5.14,4.894759870113524
2016-01-08 09:00:00+09:00,5.32,4.92788209671377
2016-01-09 09:00:00+09:00,5.01,4.880923262837493
2016-01-10 09:00:00+09:00,3.13,4.784087069595562
2016-01-11 09:00:00+09:00,5.15,4.871582022958087
2016-01-12 09:00:00+09:00,5.23,4.896973939906736
2016-01-13 09:00:00+09:00,4.99,4.875652277317616
2016-01-14 09:00:00+09:00,5.21,4.868183652219126
2016-01-15 09:00:00+09:00,1.45,4.925864807187852
2016-01-16 09:00:00+09:00,0.53,2.7283401218657453
2016-01-17 09:00:00+09:00,0.72,4.1512488303024755
2016-01-18 09:00:00+09:00,4.52,4.7650209076722625
2016-01-19 09:00:00+09:00,5.5,5.384062266585563
2016-01-20 09:00:00+09:00,4.24,4.923714705834106
2016-01-21 09:00:00+09:00,0.78,1.0934001931436224
2016-01-22 09:00:00+09:00,4.04,4.518737991311946
2016-01-23 09:00:00+09:00,5.41,4.8529250062893095
2016-01-24 09:00:00+09:00,4.11,3.7167570442239333
2016-01-25 09:00:00+09:00,5.16,4.863352563233715
2016-01-26 09:00:00+09:00,0.62,1.1193621989981302
2016-01-27 09:00:00+09:00,4.05,4.648855483393439
2016-01-28 09:00:00+09:00,1.78,1.083062423212849
2016-01-29 09:00:00+09:00,1.95,3.8586347455901118
2016-01-30 09:00:00+09:00,3.73,5.900144911859691
2016-01-31 09:00:00+09:00,3.34,6.256770905727453
2016-02-01 09:00:00+09:00,5.26,6.448261369085549
2016-02-02 09:00:00+09:00,5.0,6.530586005686415
2016-02-03 09:00:00+09:00,1.13,2.8926299542768477
2016-02-04 09:00:00+09:00,3.26,6.342330800854656
2016-02-05 09:00:00+09:00,2.49,3.770023667220686
2016-02-06 09:00:00+09:00,4.71,6.40405674716209
2016-02-07 09:00:00+09:00,4.64,6.43184763645131
2016-02-08 09:00:00+09:00,1.27,2.262205075600166
2016-02-09 09:00:00+09:00,4.61,6.249928485556081
2016-02-10 09:00:00+09:00,4.82,6.266311985526253
2016-02-11 09:00:00+09:00,2.58,6.1595272976065685
2016-02-12 09:00:00+09:00,0.0,1.7094066719606742
2016-02-13 09:00:00+09:00,0.73,2.3696869500818547
2016-02-14 09:00:00+09:00,0.05,2.052905589072806
2016-02-15 09:00:00+09:00,5.06,6.325799124309216
2016-02-16 09:00:00+09:00,1.91,5.790881045515439
2016-02-17 09:00:00+09:00,4.46,6.102376334789872
2016-02-18 09:00:00+09:00,3.22,5.770927175715764
2016-02-20 09:00:00+09:00,3.41,5.91004061817006
2016-02-21 09:00:00+09:00,4.39,5.9022538466210825
2016-02-22 09:00:00+09:00,1.03,0.9913944567439137
2016-02-23 09:00:00+09:00,2.53,5.768805911496799
2016-02-24 09:00:00+09:00,4.28,5.85091158952182
2016-02-25 09:00:00+09:00,2.96,5.5055844069341235
2016-02-26 09:00:00+09:00,4.16,5.657452838478005
2016-02-27 09:00:00+09:00,2.14,2.71266644582916
2016-02-28 09:00:00+09:00,2.17,5.411011585761693
2016-02-29 09:00:00+09:00,1.66,5.440804755357886
2016-03-01 09:00:00+09:00,4.28,5.6182544600105535
2016-03-02 09:00:00+09:00,0.77,1.3256666584002832
2016-03-03 09:00:00+09:00,1.18,1.3612568374850609
2016-03-04 09:00:00+09:00,3.42,5.170947411103929
2016-03-06 09:00:00+09:00,3.3,3.69282824855344
2016-03-08 09:00:00+09:00,1.0,1.3180086777951923
2016-03-09 09:00:00+09:00,3.44,3.5715184019073107
2016-03-10 09:00:00+09:00,3.92,5.077363867288849
2016-03-11 09:00:00+09:00,3.61,4.993150843865755
2016-03-12 09:00:00+09:00,3.15,3.828777822173888
2016-03-14 09:00:00+09:00,3.64,4.659640868484945
2016-03-15 09:00:00+09:00,3.38,4.663823554925583
2016-03-16 09:00:00+09:00,3.08,4.562671047793962
2016-03-17 09:00:00+09:00,3.19,4.506958260063359
2016-03-18 09:00:00+09:00,2.38,2.563596741186202
2016-03-19 09:00:00+09:00,3.05,4.3189630281028295
2016-03-20 09:00:00+09:00,3.07,4.297284927042088
2016-03-21 09:00:00+09:00,3.0,4.231017053279973
2016-03-22 09:00:00+09:00,2.8,4.20796263793326
2016-03-23 09:00:00+09:00,3.06,4.165573524005412
2016-03-24 09:00:00+09:00,2.91,4.132981697966418
2016-03-26 09:00:00+09:00,2.9,4.032839720374151
2016-03-27 09:00:00+09:00,2.78,3.969124145902063
2016-03-28 09:00:00+09:00,2.82,3.8963184868919845
2016-03-29 09:00:00+09:00,2.09,2.326011131251982
2016-03-30 09:00:00+09:00,3.06,3.7308110926490117
2016-03-31 09:00:00+09:00,2.45,3.059059709970237
2016-04-02 09:00:00+09:00,2.69,3.493127266739905
2016-04-03 09:00:00+09:00,0.47,1.112159866372542
2016-04-04 09:00:00+09:00,2.37,3.4356756603132528
2016-04-05 09:00:00+09:00,2.44,3.395506093822456
2016-04-06 09:00:00+09:00,2.71,2.721527948800778
2016-04-08 09:00:00+09:00,2.65,2.661441010493627
2016-04-09 09:00:00+09:00,0.68,1.8234991556448867
2016-04-10 09:00:00+09:00,2.38,2.505673571123427
2016-04-11 09:00:00+09:00,2.45,3.101816900383748
2016-04-12 09:00:00+09:00,2.57,2.954578503213944
2016-04-13 09:00:00+09:00,1.22,1.6418142108356755
2016-04-14 09:00:00+09:00,1.97,2.404131425670471
2016-04-15 09:00:00+09:00,2.34,2.8464624952069078
2016-04-16 09:00:00+09:00,2.46,2.7751110487798543
2016-04-17 09:00:00+09:00,1.53,1.9757211289870371
2016-04-18 09:00:00+09:00,2.27,2.736356174668976
2016-04-19 09:00:00+09:00,2.13,2.7121587036412595
2016-04-20 09:00:00+09:00,2.5,2.678020127345331
2016-04-21 09:00:00+09:00,0.67,1.1748792317084666
2016-04-22 09:00:00+09:00,2.03,2.48949628057271
2016-04-24 09:00:00+09:00,2.48,2.836695551542166
2016-04-25 09:00:00+09:00,2.21,2.4204428038367185
2016-04-26 09:00:00+09:00,2.05,2.3610447732316526
2016-04-27 09:00:00+09:00,1.24,1.5248201789861437
2016-04-29 09:00:00+09:00,2.18,2.2955152525650653
2016-04-30 09:00:00+09:00,1.27,1.937449485406903
2016-05-01 09:00:00+09:00,2.04,2.201563239597198
2016-05-02 09:00:00+09:00,2.27,2.599974189562442
2016-05-03 09:00:00+09:00,0.15,0.9946455592394354
2016-05-04 09:00:00+09:00,1.77,2.1729746673403842
2016-05-05 09:00:00+09:00,2.29,2.230860118029554
2016-05-06 09:00:00+09:00,0.25,0.9509267577552697
2016-05-07 09:00:00+09:00,1.92,2.120848434017453
2016-05-08 09:00:00+09:00,1.87,2.078180941571716
2016-05-09 09:00:00+09:00,2.08,2.5838763107366014
2016-05-11 09:00:00+09:00,1.83,2.0546420515649153
2016-05-12 09:00:00+09:00,2.07,2.0249096507848314
2016-05-13 09:00:00+09:00,1.92,2.2948954721744164
2016-05-14 09:00:00+09:00,1.75,2.4761503785542556
2016-05-15 09:00:00+09:00,2.32,2.5937897153065035
2016-05-16 09:00:00+09:00,2.11,2.44919283952286
2016-05-17 09:00:00+09:00,1.83,1.9696795985214968
2016-05-18 09:00:00+09:00,1.65,1.9195507969561483
2016-05-19 09:00:00+09:00,1.53,1.885644818198543
2016-05-20 09:00:00+09:00,1.74,1.949917880832714
2016-05-21 09:00:00+09:00,1.75,1.8554033895248232
2016-05-22 09:00:00+09:00,1.77,1.844010947046895
2016-05-23 09:00:00+09:00,2.23,2.6342712182715466
2016-05-24 09:00:00+09:00,0.24,0.6265360234254546
2016-05-26 09:00:00+09:00,1.5,2.5430508341700535
2016-05-27 09:00:00+09:00,2.23,2.3809230776325356
2016-05-28 09:00:00+09:00,1.98,2.2394434034236386
2016-05-30 09:00:00+09:00,1.71,1.7771591171663068
2016-05-31 09:00:00+09:00,2.27,2.2284476117003904
2016-06-01 09:00:00+09:00,1.66,1.823289441409306
2016-06-02 09:00:00+09:00,1.3,1.74349799660051
2016-06-03 09:00:00+09:00,1.59,1.7431049283098214
2016-06-04 09:00:00+09:00,1.8,1.9946665800182268
2016-06-06 09:00:00+09:00,1.89,2.5886890951347423
2016-06-08 09:00:00+09:00,2.41,2.714703787008485
2016-06-09 09:00:00+09:00,1.86,1.7063368531085004
2016-06-10 09:00:00+09:00,2.11,1.6844897452095617
2016-06-11 09:00:00+09:00,0.96,1.95910016814118
2016-06-12 09:00:00+09:00,1.93,2.5160876118588016
2016-06-13 09:00:00+09:00,2.14,2.4810012290229704
2016-06-14 09:00:00+09:00,2.19,2.3143494893139716
2016-06-15 09:00:00+09:00,1.03,1.150549488888688
2016-06-16 09:00:00+09:00,1.65,2.5909531263239804
2016-06-17 09:00:00+09:00,2.26,2.501452754087176
2016-06-18 09:00:00+09:00,1.92,1.6649194858709904
2016-06-19 09:00:00+09:00,1.68,2.5624144335685006
2016-06-21 09:00:00+09:00,1.87,2.462341145954546
2016-06-22 09:00:00+09:00,1.75,2.4387220840070585
2016-06-23 09:00:00+09:00,2.11,2.3212734936229795
2016-06-24 09:00:00+09:00,1.07,2.1392476559153093
2016-06-25 09:00:00+09:00,1.42,2.0797655334929863
2016-06-27 09:00:00+09:00,1.54,2.0162358145712562
2016-06-28 09:00:00+09:00,1.97,1.8342358676252697
2016-06-29 09:00:00+09:00,2.03,2.1465346404663848
2016-06-30 09:00:00+09:00,1.55,2.433881393068409
2016-07-01 09:00:00+09:00,0.46,1.723582876845223
2016-07-02 09:00:00+09:00,2.16,2.5436806149177973
2016-07-03 09:00:00+09:00,2.09,2.1396385172782204
2016-07-04 09:00:00+09:00,0.79,2.466929716879059
2016-07-05 09:00:00+09:00,0.14,0.8805811042556705
2016-07-06 09:00:00+09:00,1.15,2.300011462678093
2016-07-07 09:00:00+09:00,1.48,1.8694340168016803
2016-07-08 09:00:00+09:00,1.75,1.6530692616959357
2016-07-09 09:00:00+09:00,1.3,1.6414184509350258
2016-07-11 09:00:00+09:00,1.8,2.040202710650524
2016-07-12 09:00:00+09:00,1.31,2.176942497338818
2016-07-13 09:00:00+09:00,2.0,2.205836051563324
2016-07-14 09:00:00+09:00,1.57,2.1378933080740765
2016-07-15 09:00:00+09:00,2.04,2.367902114341183
2016-07-17 09:00:00+09:00,0.56,1.6802608575979703
2016-07-18 09:00:00+09:00,1.1,2.121044682644492
2016-07-19 09:00:00+09:00,1.51,1.7051038150285822
2016-07-20 09:00:00+09:00,1.95,1.6937563562861575
2016-07-21 09:00:00+09:00,2.23,2.4484604274153345
2016-07-22 09:00:00+09:00,2.1,2.2291211583273975
2016-07-23 09:00:00+09:00,2.28,2.33716934398605
2016-07-24 09:00:00+09:00,0.65,1.6844924232998124
2016-07-25 09:00:00+09:00,1.71,2.2354364370391973
2016-07-26 09:00:00+09:00,1.51,2.13039246298896
2016-07-27 09:00:00+09:00,1.35,2.009983326056995
2016-07-28 09:00:00+09:00,2.27,2.3660838899388965
2016-07-29 09:00:00+09:00,0.62,1.2924183124377688
2016-07-30 09:00:00+09:00,1.1,1.2770521841270592
2016-07-31 09:00:00+09:00,2.4,2.3809194577366806
2016-08-01 09:00:00+09:00,1.94,2.2973122822693375
2016-08-02 09:00:00+09:00,2.55,2.360923452204771
2016-08-03 09:00:00+09:00,1.66,1.8417323541182267
2016-08-04 09:00:00+09:00,1.74,1.8466547955674903
2016-08-05 09:00:00+09:00,1.72,1.857679459091703
2016-08-06 09:00:00+09:00,2.01,1.877140052065226
2016-08-07 09:00:00+09:00,2.06,1.8921447457576857
2016-08-08 09:00:00+09:00,1.81,1.9173832396733643
2016-08-09 09:00:00+09:00,2.04,2.045415729459667
2016-08-10 09:00:00+09:00,2.58,2.335262981155075
2016-08-11 09:00:00+09:00,1.84,2.037680276021025
2016-08-12 09:00:00+09:00,2.37,2.090142313699926
2016-08-13 09:00:00+09:00,1.88,2.267115711075051
2016-08-14 09:00:00+09:00,1.6,1.8949344315262644
2016-08-15 09:00:00+09:00,2.1,2.180661761106357
2016-08-16 09:00:00+09:00,2.41,2.3784124567576166
2016-08-17 09:00:00+09:00,2.1,2.164775576549584
2016-08-18 09:00:00+09:00,1.88,2.1891003809346117
2016-08-19 09:00:00+09:00,2.41,2.343547817317861
2016-08-20 09:00:00+09:00,1.44,2.0222991094121987
2016-08-21 09:00:00+09:00,1.4,1.5911975569086676
2016-08-22 09:00:00+09:00,2.19,2.3632040831653818
2016-08-23 09:00:00+09:00,2.54,2.409700766111615
2016-08-25 09:00:00+09:00,2.14,2.195145276144012
2016-08-26 09:00:00+09:00,0.86,1.4850503255901135
2016-08-27 09:00:00+09:00,1.92,2.655402047227144
2016-08-29 09:00:00+09:00,2.11,2.8534285517731743
2016-08-30 09:00:00+09:00,2.19,2.8418513845679882
2016-08-31 09:00:00+09:00,1.14,0.8016350377960764
2016-09-02 09:00:00+09:00,2.6,2.889557043583545
2016-09-03 09:00:00+09:00,0.91,1.5509088318220126
2016-09-04 09:00:00+09:00,2.31,1.9807557965273628
2016-09-05 09:00:00+09:00,2.55,3.137924748132583
2016-09-06 09:00:00+09:00,2.7,2.753405073033742
2016-09-07 09:00:00+09:00,2.24,1.8975208619427344
2016-09-08 09:00:00+09:00,1.43,1.8374792583439394
2016-09-09 09:00:00+09:00,2.89,2.6582445582951215
2016-09-10 09:00:00+09:00,2.62,3.431736438600087
2016-09-11 09:00:00+09:00,3.24,2.6693330294295143
2016-09-12 09:00:00+09:00,2.03,3.0743572606383833
2016-09-13 09:00:00+09:00,2.79,3.6442885223282975
2016-09-14 09:00:00+09:00,2.7,2.242774943789938
2016-09-15 09:00:00+09:00,3.2,3.7382291202113813
2016-09-16 09:00:00+09:00,2.32,2.0880626446794532
2016-09-18 09:00:00+09:00,3.02,3.931793338679962
2016-09-19 09:00:00+09:00,3.26,4.029218119555555
2016-09-20 09:00:00+09:00,3.41,4.157560425467487
2016-09-21 09:00:00+09:00,3.53,4.250395745623535
2016-09-22 09:00:00+09:00,3.55,4.276707895728537
2016-09-23 09:00:00+09:00,3.49,4.35993811788645
2016-09-24 09:00:00+09:00,3.29,3.714912392389282
2016-09-25 09:00:00+09:00,1.85,2.0125371215591494
2016-09-27 09:00:00+09:00,0.79,0.8601147864693413
2016-09-28 09:00:00+09:00,0.71,1.0965424204754386
2016-09-30 09:00:00+09:00,2.49,2.042716117791593
2016-10-01 09:00:00+09:00,1.47,1.1038497791770299
2016-10-02 09:00:00+09:00,0.51,0.8991619279317635
2016-10-03 09:00:00+09:00,2.42,2.6132630964521986
2016-10-04 09:00:00+09:00,4.33,5.197761420038021
2016-10-05 09:00:00+09:00,0.95,1.2642298957071012
2016-10-06 09:00:00+09:00,3.28,3.13770820260051
2016-10-07 09:00:00+09:00,3.6,5.117799215811961
2016-10-09 09:00:00+09:00,5.07,5.816400893041571
2016-10-10 09:00:00+09:00,5.04,4.398771750505575
2016-10-11 09:00:00+09:00,3.08,4.143013933010303
2016-10-12 09:00:00+09:00,4.51,5.968720116652187
2016-10-13 09:00:00+09:00,4.29,5.095781768838901
2016-10-14 09:00:00+09:00,3.35,6.063345583107943
2016-10-15 09:00:00+09:00,4.23,5.890745804294155
2016-10-16 09:00:00+09:00,0.87,1.0516238024814202
2016-10-17 09:00:00+09:00,2.0,1.803551893601464
2016-10-18 09:00:00+09:00,4.33,2.8527287890896615
2016-10-19 09:00:00+09:00,4.41,6.287662452006863
2016-10-20 09:00:00+09:00,4.5,6.37449285220475
2016-10-21 09:00:00+09:00,2.28,1.454258304391542
2016-10-22 09:00:00+09:00,5.08,6.256383022857252
2016-10-23 09:00:00+09:00,0.43,0.8771573591891018
2016-10-24 09:00:00+09:00,5.35,6.665157216445021
2016-10-26 09:00:00+09:00,3.65,3.829835724830088
2016-10-27 09:00:00+09:00,4.69,4.5505569440722455
2016-10-28 09:00:00+09:00,0.7,0.9472053988930301
2016-10-29 09:00:00+09:00,1.18,1.4685383670156071
2016-10-30 09:00:00+09:00,6.07,7.142089694461026
2016-10-31 09:00:00+09:00,0.35,0.9261081491780632
2016-11-02 09:00:00+09:00,5.86,7.353189622406915
2016-11-03 09:00:00+09:00,3.81,6.89279723949798
2016-11-04 09:00:00+09:00,2.2,3.2909120653910824
2016-11-05 09:00:00+09:00,0.71,1.0556884110425293
2016-11-06 09:00:00+09:00,1.12,2.818442126274794
2016-11-07 09:00:00+09:00,0.36,2.59730931660868
2016-11-08 09:00:00+09:00,3.72,7.384788235211232
2016-11-09 09:00:00+09:00,6.17,7.540503728921389
2016-11-10 09:00:00+09:00,2.26,1.722323055062155
2016-11-11 09:00:00+09:00,4.7,7.2727991507590835
2016-11-12 09:00:00+09:00,4.34,7.29981432371064
2016-11-13 09:00:00+09:00,1.45,3.0012112981230232
2016-11-15 09:00:00+09:00,6.47,7.512802862804272
2016-11-16 09:00:00+09:00,3.67,4.625393815615258
2016-11-17 09:00:00+09:00,3.86,7.43117475140317
2016-11-18 09:00:00+09:00,3.33,7.417664108544701
2016-11-19 09:00:00+09:00,5.11,7.310251108417465
2016-11-21 09:00:00+09:00,0.62,4.689094342524895
2016-11-22 09:00:00+09:00,0.43,2.590209996004483
2016-11-23 09:00:00+09:00,6.14,7.765129051918147
2016-11-24 09:00:00+09:00,6.34,7.73441583055364
2016-11-25 09:00:00+09:00,2.74,4.302477945471998
2016-11-26 09:00:00+09:00,0.4,0.8006614429263423
2016-11-28 09:00:00+09:00,5.22,7.5165207477059415
2016-11-29 09:00:00+09:00,6.09,7.536911808708017
2016-11-30 09:00:00+09:00,0.54,0.7900885555525796
2016-12-01 09:00:00+09:00,2.8,7.30301551631244
2016-12-02 09:00:00+09:00,6.31,7.507075888315387
2016-12-03 09:00:00+09:00,5.51,7.355395625275864
2016-12-04 09:00:00+09:00,0.71,1.7731146958818038
2016-12-05 09:00:00+09:00,0.38,2.604861859400059
2016-12-06 09:00:00+09:00,6.33,7.5000440450450325
2016-12-07 09:00:00+09:00,1.67,7.399549205661441
2016-12-08 09:00:00+09:00,4.6,7.409201215451775
2016-12-09 09:00:00+09:00,1.75,6.963301662747032
2016-12-10 09:00:00+09:00,5.82,7.415673296972515
2016-12-11 09:00:00+09:00,5.68,7.28456941948384
2016-12-12 09:00:00+09:00,1.52,1.0099400296687717
2016-12-13 09:00:00+09:00,0.46,0.762467358447502
2016-12-14 09:00:00+09:00,0.46,0.8530463702032509
2016-12-15 09:00:00+09:00,5.57,5.147619952597868
2016-12-16 09:00:00+09:00,5.71,5.182109974623334
2016-12-17 09:00:00+09:00,1.95,4.999937668025832
2016-12-18 09:00:00+09:00,0.42,0.6727022497126353
2016-12-19 09:00:00+09:00,0.41,0.6993235955343414
2016-12-20 09:00:00+09:00,4.12,4.852433404500656
2016-12-21 09:00:00+09:00,2.21,4.63130244802794
2016-12-24 09:00:00+09:00,0.51,0.7377261726350235
2016-12-25 09:00:00+09:00,4.15,4.965368767272042
2016-12-26 09:00:00+09:00,0.16,0.4663586862682793
2016-12-28 09:00:00+09:00,5.03,5.037206804277349
2016-12-29 09:00:00+09:00,5.31,4.988389488583009
2016-12-30 09:00:00+09:00,4.8,5.0090718958460325
2016-12-31 09:00:00+09:00,0.61,4.259192666018897
2017-01-01 09:00:00+09:00,0.72,4.223498441876531
2017-01-02 09:00:00+09:00,0.32,0.8275676203650147
2017-01-03 09:00:00+09:00,3.48,4.8330914720257825
2017-01-04 09:00:00+09:00,3.43,4.772091045971259
2017-01-05 09:00:00+09:00,0.88,1.7531225971511362
2017-01-06 09:00:00+09:00,3.54,4.714938986621045
2017-01-07 09:00:00+09:00,1.2,4.181308934374537
2017-01-08 09:00:00+09:00,3.31,4.672816593692364
2017-01-09 09:00:00+09:00,0.85,4.400787619275792
2017-01-10 09:00:00+09:00,4.35,4.809669444015645
2017-01-11 09:00:00+09:00,5.15,4.872467427948505
2017-01-12 09:00:00+09:00,1.4,4.788770251532021
2017-01-13 09:00:00+09:00,0.64,4.280388499574213
2017-01-14 09:00:00+09:00,5.68,4.93111919473943
2017-01-15 09:00:00+09:00,5.63,4.896181664546676
2017-01-16 09:00:00+09:00,5.01,4.835512369207382
2017-01-17 09:00:00+09:00,3.38,4.799123266141699
2017-01-18 09:00:00+09:00,1.67,4.699117766624826
2017-01-19 09:00:00+09:00,2.83,4.715253633234771
2017-01-20 09:00:00+09:00,0.6,0.9105720551437756
2017-01-21 09:00:00+09:00,3.61,4.231104382927875
2017-01-22 09:00:00+09:00,5.17,4.815969285423782
2017-01-23 09:00:00+09:00,4.64,4.824079085730477
2017-01-24 09:00:00+09:00,5.06,4.811524970164145
2017-01-25 09:00:00+09:00,4.68,4.773680768536283
